Date,Close_file1,Close_file2,Close_file3,Close_file4,Close_file5,Close_file6,Close_file7,Close_file8,Close_file9
2024-10-17,23767.0,8952.0,62918.0,8209.0,327410.0,30877.0,9.222,11338.0,29907.0
2024-10-18,23899.0,9150.0,60200.0,8274.0,326000.0,30917.0,9.498,11530.0,29834.0
2024-10-21,23960.0,9035.0,60390.0,8232.0,323659.0,32500.0,9.402,11385.0,29797.0
2024-10-22,23750.0,9015.0,60710.0,8171.0,319271.0,32770.0,9.452,10812.0,29505.0
2024-10-23,23679.0,8919.0,61700.0,8177.0,318870.0,32198.0,9.362,10392.0,29350.0
2024-10-24,23839.0,8900.0,61082.0,8300.0,322149.0,31637.0,9.362,10575.0,29852.0
2024-10-25,23774.0,8901.0,61139.0,8069.0,317122.0,31189.0,9.476,10497.0,29250.0
2024-10-28,24244.0,8861.0,61547.0,7966.0,318154.0,30676.0,9.578,10036.0,29946.0
2024-10-29,23950.0,8677.0,61231.0,7628.0,313312.0,30731.0,9.676,10205.0,29481.0
2024-10-30,24283.0,8759.0,60795.0,7737.0,316234.0,30590.0,9.5236,9948.0,29762.0
2024-10-31,24156.0,8753.0,61004.0,7710.0,317077.0,29017.0,9.436,9818.0,29703.0
2024-11-01,24542.0,8742.0,61563.0,7749.0,323650.0,29003.0,9.556,10233.0,29969.0
2024-11-04,24827.0,8868.0,61600.0,7741.0,325000.0,28540.0,9.538,10494.0,30303.0
2024-11-05,24962.0,8684.0,61462.0,7736.0,330800.0,28998.0,9.752,10589.0,30277.0
2024-11-06,24560.0,8475.0,63140.0,7699.0,327422.0,27562.0,9.438,10412.0,29562.0
2024-11-07,24460.0,8385.0,61953.0,7897.0,330995.0,28172.0,9.608,10612.0,29816.0
2024-11-08,24155.0,8427.0,61900.0,7882.0,329537.0,27729.0,9.224,9970.0,29330.0
2024-11-11,24057.0,8317.0,63221.0,7826.0,327702.0,26187.0,9.116,9767.0,29238.0
2024-11-12,24166.0,8406.0,63731.0,7761.0,329147.0,24882.0,9.0422,9557.0,29147.0
2024-11-13,24170.0,8427.0,63750.0,7660.0,327977.0,24900.0,8.996,9651.0,29060.0
2024-11-14,24162.0,8164.0,64851.0,7665.0,327500.0,24427.0,9.04,9351.0,29177.0
2024-11-15,23964.0,8206.0,65304.0,7625.0,324978.0,24840.0,9.096,9507.0,28960.0
2024-11-18,23984.0,8350.0,65415.0,7630.0,324842.0,26042.0,9.188,9622.0,28944.0
2024-11-19,23967.0,8336.0,66075.0,7653.0,328710.0,27060.0,9.1238,9300.0,29000.0
2024-11-20,24470.0,8238.0,66833.0,7737.0,334000.0,27292.0,9.124,9675.0,29644.0
2024-11-21,24716.0,8180.0,66354.0,7859.0,337700.0,27158.0,9.072,9675.0,29859.0
2024-11-22,24432.0,8040.0,67080.0,7792.0,336182.0,28164.0,8.992,9791.0,29490.0
2024-11-25,24220.0,8124.0,67643.0,7765.0,332722.0,26804.0,9.03,9457.0,29318.0
2024-11-26,24088.0,8129.0,68407.0,7910.0,335973.0,26578.0,9.052,9295.0,29383.0
2024-11-27,23711.0,8123.0,68820.0,7866.0,329634.0,26613.0,9.098,9128.0,28800.0
2024-11-28,23844.0,8148.0,68320.0,7898.0,326781.0,25757.0,9.098,8935.0,28922.0
2024-11-29,23688.0,8074.0,68310.0,7694.0,326118.0,25614.0,9.142,8787.0,28878.0
2024-12-02,23421.0,8150.0,68719.0,7786.0,325120.0,25761.0,9.426,9000.0,29284.0
2024-12-03,22760.0,8078.0,67879.0,7738.0,322677.0,25845.0,9.442,8966.0,29093.0
2024-12-04,22908.0,8278.0,67592.0,7823.0,325311.0,25984.0,9.48,9164.0,29536.0
2024-12-05,23253.0,8467.0,68240.0,8027.0,328855.0,25551.0,9.718,9138.0,30121.0
2024-12-06,23224.0,8541.0,67900.0,7969.0,331682.0,25229.0,9.75,9038.0,30624.0
2024-12-09,23343.0,8458.0,67488.0,8010.0,331663.0,26143.0,9.914,9341.0,30815.0
2024-12-10,23232.0,8597.0,67251.0,8064.0,331547.0,26340.0,9.78,9280.0,30629.0
2024-12-11,22950.0,8503.0,67629.0,8026.0,330678.0,26424.0,9.888,8888.0,28852.0
2024-12-12,22876.0,8587.0,66844.0,8019.0,329667.0,26540.0,9.79,9214.0,29142.0
2024-12-13,22969.0,8744.0,67297.0,8139.0,332891.0,26001.0,9.942,8861.0,29160.0
2024-12-16,22969.0,8744.0,67297.0,8139.0,332891.0,26001.0,9.856,8861.0,29160.0
2024-12-17,22589.0,8380.0,67912.0,7859.0,326210.0,25056.0,9.816,8761.0,28804.0
2024-12-18,22705.0,8471.0,66160.0,7893.0,325552.0,25582.0,9.332,8697.0,28509.0
2024-12-19,22426.0,8222.0,66520.0,7742.0,318573.0,25230.0,9.364,8405.0,28276.0
2024-12-20,22544.0,8252.0,66254.0,7709.0,317639.0,25715.0,9.216,8333.0,28463.0
2024-12-23,22536.0,8189.0,66858.0,7715.0,317712.0,24770.0,9.278,8322.0,28448.0
2024-12-24,22548.0,8459.0,66894.0,7760.0,316700.0,25411.0,9.144,8305.0,28289.0
2024-12-25,22548.0,8459.0,66894.0,7760.0,316700.0,25411.0,9.144,8305.0,28289.0
2024-12-26,22548.0,8459.0,66894.0,7760.0,316700.0,25411.0,9.064,8305.0,28289.0
2024-12-27,22321.0,9289.0,68080.0,7688.0,316611.0,25079.0,9.09,8265.0,28150.0
2024-12-30,22139.0,9287.0,67632.0,7660.0,312991.0,24810.0,8.8138,8155.0,28074.0
2024-12-31,22176.0,9199.0,67657.0,7596.0,313434.0,24710.0,8.77,8327.0,28171.0
2025-01-01,22176.0,9199.0,67657.0,7596.0,313434.0,24710.0,8.77,8327.0,28171.0
2025-01-02,22255.0,9261.0,68225.0,7630.0,311600.0,26197.0,8.737,8835.0,28139.0
2025-01-03,22479.0,9336.0,68799.0,7717.0,313655.0,26527.0,8.8162,8611.0,28475.0
2025-01-06,22571.0,9399.0,68336.0,7712.0,314700.0,25989.0,8.312,8443.0,29042.0
2025-01-07,22550.0,9330.0,68742.0,7725.0,318030.0,26815.0,7.968,8105.0,28939.0
2025-01-08,21993.0,8889.0,68912.0,7613.0,311235.0,26938.0,7.76,8043.0,28329.0
2025-01-09,22056.0,9046.0,69304.0,7515.0,309450.0,28450.0,7.76,8729.0,28354.0
2025-01-10,21773.0,9028.0,69562.0,7469.0,306801.0,28802.0,7.62,9520.0,28240.0
2025-01-13,21583.0,8794.0,68404.0,7343.0,299501.0,28268.0,7.51,9748.0,27200.0
2025-01-14,21509.0,9729.0,66720.0,7358.0,296736.0,28155.0,7.624,9516.0,27292.0
2025-01-15,22099.0,9918.0,66618.0,7539.0,303169.0,28896.0,7.834,9531.0,27842.0
2025-01-16,21816.0,9925.0,66790.0,7476.0,303179.0,29192.0,7.785,9341.0,27660.0
2025-01-17,22290.0,10305.0,67440.0,7645.0,302184.0,28743.0,7.888,10216.0,28500.0
2025-01-20,22100.0,10406.0,67429.0,7645.0,301297.0,28769.0,7.888,9800.0,28286.0
2025-01-21,22194.0,10944.0,67080.0,7806.0,297901.0,29805.0,8.048,9557.0,28404.0
2025-01-22,21945.0,11095.0,67427.0,7766.0,297801.0,30250.0,8.036,9151.0,28192.0
2025-01-23,21524.0,11191.0,68520.0,7702.0,292100.0,29986.0,8.036,8724.0,27587.0
2025-01-24,21524.0,11283.0,68719.0,7585.0,292100.0,30998.0,8.198,8662.0,27892.0
2025-01-27,21554.0,11265.0,73100.0,7520.0,290950.0,30687.0,8.2,8543.0,27672.0
2025-01-28,21658.0,11304.0,73556.0,7586.0,291697.0,30579.0,8.342,8480.0,27943.0
2025-01-29,21912.0,11502.0,73775.0,7633.0,296062.0,31440.0,8.468,8196.0,27950.0
2025-01-30,21940.0,11820.0,72900.0,7678.0,294617.0,31980.0,8.6,8483.0,27761.0
2025-01-31,21791.0,11499.0,73811.0,7623.0,297262.0,32333.0,8.41,8650.0,27433.0
2025-02-03,21310.0,11500.0,74311.0,7540.0,297392.0,32915.0,8.282,8709.0,27062.0
2025-02-04,21797.0,11550.0,74675.0,7520.0,306978.0,32801.0,8.622,8710.0,27522.0
2025-02-05,21801.0,11625.0,75972.0,7468.0,309829.0,34176.0,8.63,8700.0,27432.0
2025-02-06,22099.0,11564.0,76491.0,7592.0,317100.0,34466.0,8.75,8173.0,27470.0
2025-02-07,22154.0,11543.0,76438.0,7625.0,322500.0,34916.0,8.802,7865.0,27666.0
2025-02-10,21976.0,11434.0,77137.0,7605.0,316000.0,35869.0,8.984,7990.0,27775.0
2025-02-11,21778.0,11709.0,77722.0,7580.0,313774.0,35914.0,8.928,8464.0,28153.0
2025-02-12,21700.0,11700.0,77870.0,7558.0,315479.0,35166.0,9.164,8568.0,28569.0
2025-02-13,21707.0,11482.0,71419.0,7478.0,311100.0,35698.0,9.386,8211.0,28332.0
2025-02-14,21876.0,11170.0,71250.0,7400.0,307658.0,35819.0,9.966,8160.0,28343.0
2025-02-17,21872.0,11227.0,70660.0,7353.0,308964.0,34223.0,9.966,7929.0,28136.0
2025-02-18,22013.0,11362.0,70355.0,7347.0,313120.0,35018.0,10.486,8010.0,28400.0
2025-02-19,21753.0,11325.0,70527.0,7222.0,312406.0,34912.0,10.356,8179.0,28173.0
2025-02-20,21691.0,11315.0,70243.0,7217.0,310500.0,36035.0,10.486,8371.0,27950.0
2025-02-21,21914.0,11439.0,68738.0,7258.0,310550.0,34300.0,10.754,8700.0,27995.0
2025-02-24,21785.0,11648.0,69787.0,7185.0,308990.0,34950.0,9.876,8700.0,28057.0
2025-02-25,22066.0,11900.0,70250.0,7194.0,312581.0,35074.0,9.94,8591.0,28231.0
2025-02-26,22606.0,11847.0,71390.0,7277.0,317942.0,34131.0,10.06,8578.0,28485.0
2025-02-27,22190.0,11728.0,71393.0,7158.0,311503.0,33909.0,9.972,8487.0,27945.0
2025-02-28,21797.0,11822.0,71896.0,7071.0,307437.0,32621.0,9.54,8101.0,27981.0
2025-03-03,22110.0,11805.0,73123.0,7217.0,308327.0,34870.0,9.566,8229.0,28525.0
2025-03-04,22000.0,11548.0,74125.0,7192.0,304833.0,34580.0,9.874,7511.0,29112.0
2025-03-05,22450.0,11660.0,72775.0,7165.0,306177.0,35500.0,10.484,7685.0,29134.0
2025-03-06,22039.0,11555.0,72804.0,7174.0,301940.0,35279.0,10.71,7396.0,28410.0
2025-03-07,22240.0,11533.0,73608.0,7412.0,302000.0,36733.0,10.516,7813.0,28369.0
2025-03-10,22085.0,11405.0,74450.0,7397.0,299708.0,36557.0,10.064,7855.0,27811.0
2025-03-11,21923.0,11292.0,73868.0,7272.0,295046.0,37172.0,10.286,8037.0,26746.0
2025-03-12,22012.0,11156.0,75126.0,7260.0,298261.0,35961.0,10.23,8049.0,26320.0
2025-03-13,23051.0,11178.0,75477.0,7298.0,297372.0,36953.0,10.14,7543.0,26237.0
2025-03-14,23806.0,11342.0,74477.0,7420.0,300440.0,37000.0,10.408,7753.0,26700.0
2025-03-17,23626.0,11519.0,74810.0,7455.0,306126.0,36977.0,10.548,7800.0,26994.0
2025-03-18,23960.0,11497.0,74615.0,7400.0,308081.0,38530.0,10.64,7793.0,26416.0
2025-03-19,24111.0,11660.0,74486.0,7445.0,314200.0,39406.0,10.748,7747.0,26426.0
2025-03-20,24215.0,11805.0,74488.0,7438.0,318075.0,39968.0,10.228,7613.0,25923.0
2025-03-21,24215.0,11805.0,74488.0,7438.0,318075.0,39968.0,10.186,7613.0,25923.0
2025-03-24,24066.0,12489.0,74217.0,7341.0,313104.0,37875.0,10.234,7403.0,25836.0
2025-03-25,24407.0,12640.0,73879.0,7492.0,320573.0,37831.0,10.126,7461.0,26449.0
2025-03-26,24815.0,12657.0,72402.0,7578.0,326574.0,37700.0,10.192,7522.0,26858.0
2025-03-27,24675.0,12294.0,73463.0,7554.0,322154.0,38130.0,10.33,7476.0,26469.0
2025-03-28,24131.0,12494.0,74476.0,7296.0,312729.0,40899.0,10.002,7577.0,25953.0
2025-03-31,23941.0,12323.0,75462.0,7184.0,310266.0,40542.0,9.966,7650.0,25725.0
2025-04-01,24156.0,12412.0,75740.0,7346.0,310917.0,42000.0,9.996,7911.0,25897.0
2025-04-02,23140.0,12094.0,76110.0,6935.0,298900.0,42392.0,10.0,7749.0,24891.0
2025-04-03,21991.0,11309.0,77870.0,6563.0,279648.0,42543.0,9.82,6750.0,23991.0
2025-04-04,21245.0,10552.0,77360.0,6290.0,268070.0,38754.0,9.134,5948.0,22985.0
2025-04-07,21899.0,10355.0,76175.0,6457.0,273106.0,39660.0,8.546,6100.0,24000.0
2025-04-08,22500.0,10918.0,78666.0,6793.0,289000.0,40535.0,8.338,5827.0,24538.0
2025-04-09,20231.0,10400.0,77591.0,6624.0,282500.0,41880.0,9.05,5533.0,22438.0
2025-04-10,21406.0,10650.0,77822.0,6885.0,298000.0,45778.0,8.82,6017.0,23600.0
2025-04-11,20991.0,10455.0,78860.0,6657.0,296841.0,47477.0,9.11,6310.0,23424.0
2025-04-14,22223.0,11028.0,78145.0,6998.0,305597.0,44807.0,9.504,6620.0,24898.0
2025-04-15,22185.0,11038.0,80444.0,7086.0,307200.0,45547.0,9.44,6457.0,24639.0
2025-04-16,22248.0,11197.0,79355.0,6937.0,308000.0,46970.0,9.398,6521.0,24000.0
2025-04-17,22430.0,11003.0,78588.0,6968.0,309212.0,45281.0,9.64,6607.0,24080.0
2025-04-18,22430.0,11003.0,78588.0,6968.0,309212.0,45281.0,9.64,6607.0,24080.0
2025-04-21,22430.0,11003.0,78588.0,6968.0,309212.0,45281.0,9.58,6607.0,24080.0
2025-04-22,22500.0,11179.0,79693.0,6985.0,310496.0,45430.0,9.82,6673.0,24000.0
2025-04-23,22775.0,11124.0,78261.0,7047.0,332799.0,41252.0,10.126,6631.0,24594.0
2025-04-24,22789.0,11312.0,79278.0,7110.0,339001.0,41946.0,10.136,6519.0,24788.0
2025-04-25,22900.0,11552.0,78522.0,7150.0,345288.0,40667.0,10.435,6564.0,24979.0
2025-04-28,22900.0,11552.0,78522.0,7150.0,345288.0,40667.0,10.636,6564.0,24979.0
2025-04-29,23336.0,11931.0,78631.0,7323.0,348413.0,41006.0,10.388,6584.0,25487.0
2025-04-30,23171.0,12271.0,80450.0,7263.0,344205.0,41901.0,10.472,6415.0,25345.0
2025-05-01,23171.0,12271.0,80450.0,7263.0,344205.0,41901.0,10.526,6415.0,25345.0
2025-05-02,23626.0,12195.0,79048.0,7359.0,340690.0,39447.0,11.036,6450.0,25659.0
2025-05-05,23065.0,11870.0,79500.0,7339.0,337053.0,41805.0,10.904,6374.0,25418.0
2025-05-06,22618.0,11996.0,80323.0,7210.0,338284.0,42248.0,11.114,6204.0,24603.0
2025-05-07,22670.0,11825.0,80447.0,7213.0,337886.0,41971.0,10.882,6281.0,25003.0
2025-05-08,22412.0,11913.0,78709.0,7172.0,340394.0,40791.0,10.988,6300.0,24593.0
2025-05-09,22534.0,11827.0,76430.0,7283.0,342048.0,40700.0,11.14,6398.0,25010.0
2025-05-12,23233.0,11888.0,74784.0,7451.0,347600.0,37374.0,11.56,6766.0,25727.0
2025-05-13,23327.0,12058.0,73886.0,7410.0,349704.0,37165.0,11.66,6875.0,25633.0
2025-05-14,23107.0,11950.0,73550.0,7358.0,353226.0,36263.0,11.952,6990.0,25462.0
2025-05-15,23428.0,12016.0,73110.0,7510.0,353000.0,37081.0,11.802,6668.0,25944.0
2025-05-16,23314.0,12130.0,76503.0,7599.0,350218.0,36790.0,11.846,6908.0,25910.0
2025-05-19,22919.0,11997.0,78000.0,7395.0,348981.0,38268.0,11.644,7300.0,25729.0
2025-05-20,22699.0,12260.0,79000.0,7355.0,344199.0,39041.0,11.708,7950.0,25492.0
2025-05-21,22798.0,12104.0,79470.0,7314.0,345920.0,39610.0,11.66,8317.0,25522.0
2025-05-22,22595.0,12000.0,79328.0,7270.0,342800.0,39651.0,11.662,8180.0,25182.0
2025-05-23,22657.0,12176.0,80473.0,7200.0,342000.0,40878.0,11.568,7995.0,25345.0
2025-05-26,22871.0,11969.0,79990.0,7369.0,346208.0,39704.0,11.568,8434.0,25698.0
2025-05-27,22760.0,12032.0,80916.0,7377.0,341650.0,39771.0,11.7,8200.0,25597.0
2025-05-28,23168.0,12497.0,80444.0,7431.0,345580.0,40662.0,11.551,8136.0,25702.0
2025-05-29,23509.0,12800.0,79262.0,7537.0,343046.0,41194.0,11.728,8284.0,25983.0
2025-05-30,23324.0,12500.0,81000.0,7451.0,344641.0,40536.0,11.528,8122.0,25550.0
2025-06-02,23125.0,12569.0,80711.0,7412.0,344861.0,44926.0,11.582,8297.0,25666.0
2025-06-03,23067.0,13133.0,82121.0,7406.0,342664.0,44064.0,11.668,8447.0,25475.0
2025-06-04,23243.0,13186.0,81800.0,7450.0,344696.0,44699.0,12.13,8381.0,25282.0
2025-06-05,23172.0,13024.0,83635.0,7520.0,350105.0,45880.0,12.162,8435.0,25106.0
2025-06-06,23406.0,13014.0,84624.0,7624.0,351443.0,43830.0,12.164,8280.0,25550.0
2025-06-09,23453.0,13071.0,84172.0,7551.0,347281.0,43727.0,12.28,8430.0,25099.0
2025-06-10,23800.0,13309.0,84159.0,7672.0,352500.0,43369.0,12.282,8828.0,25326.0
2025-06-11,23332.0,13174.0,85625.0,7473.0,349349.0,43009.0,12.3532,8629.0,25000.0
2025-06-12,23536.0,13424.0,85586.0,7499.0,351501.0,44576.0,12.306,8708.0,25267.0
2025-06-13,22746.0,13250.0,87400.0,7225.0,345143.0,45152.0,11.936,9656.0,24539.0
2025-06-16,22746.0,13250.0,87400.0,7225.0,345143.0,45152.0,12.044,9656.0,24539.0
2025-06-17,22708.0,12670.0,87306.0,7186.0,342096.0,43508.0,11.844,9736.0,24665.0
2025-06-18,22698.0,12821.0,88263.0,7226.0,342989.0,43998.0,11.92,9770.0,24744.0
2025-06-19,22654.0,12712.0,89150.0,7260.0,345100.0,44700.0,11.92,10225.0,24829.0
2025-06-20,22740.0,12699.0,88004.0,7260.0,348019.0,44008.0,11.7197,9523.0,24807.0
2025-06-23,22435.0,12721.0,87334.0,7120.0,342096.0,44704.0,12.192,9501.0,24630.0
2025-06-24,23452.0,13149.0,86257.0,7436.0,358026.0,42033.0,12.456,8096.0,25885.0
2025-06-25,22789.0,13190.0,83640.0,7490.0,350442.0,42706.0,12.414,7937.0,24131.0
2025-06-26,22506.0,13999.0,83827.0,7503.0,347826.0,42340.0,12.367,8005.0,23850.0
2025-06-27,22820.0,14000.0,83687.0,7579.0,355138.0,40405.0,12.37,7941.0,24226.0
2025-06-30,22753.0,14084.0,84080.0,7569.0,355096.0,41578.0,12.5,7876.0,24305.0
